#Nuclei Z   Q Flag T(ns)     Count  SigmaT(ps) TError(ps)
62Ni	28	28	Y	514068.060 	40703	0.84628	0.00419
71Ge	32	32	Y	514618.300 	35156	0.78819	0.0021
60Co	27	27	Y	515014.240 	27556	0.69889	0.00211
69Ga	31	31	Y	515442.140 	216845	0.58914	0.00105
67Zn	30	30	Y	516326.170 	269880	0.43967	0.00063
76Se	34	34	Y	516563.820 	3849444	0.41551	0.00021
47Sc	21	21	Y	516907.470 	24524	0.33208	0.00148
56Mn	25	25	Y	517111.550 	22861	0.32089	0.00085
65Cu	29	29	Y	517269.150 	506944	0.30239	0.00042
74As	33	33	Y	517414.590 	3153161	0.26411	0.00013
54Cr	24	24	Y	518282.280 	8671	0.19852	0.00085
63Ni	28	28	Y	518286.460 	89202	0.19102	0.00043
72Ge	32	32	Y	518295.590 	837591	0.19512	0.00015
45Ca	20	20	Y	518324.410 	10609	0.21962	0.00213
70Ga	31	31	Y	519257.210 	73035	0.23132	0.00064
68Zn	30	30	Y	520264.490 	27556	0.3566	0.00215
75As	33	33	N	521000.630 	10816	0.44809	0.00215
